,Year,Region,Round,Seed,Team,Location,OpponentSeed,Opponent,WinningSeed
1862,1986,east,1,5,Virginia,"Greensboro, NC",12,DePaul,12
1863,1986,east,1,4,Oklahoma,"Greensboro, NC",13,Northeastern,4
1864,1986,east,1,6,St. Joseph's,"Syracuse, NY",11,Richmond,6
1865,1986,east,1,3,Indiana,"Syracuse, NY",14,Cleveland State,14
1866,1986,east,1,7,Navy,"Syracuse, NY",10,Tulsa,7
1867,1986,east,1,2,Syracuse,"Syracuse, NY",15,Brown,2
1868,1986,east,2,1,Duke,"Greensboro, NC",8,Old Dominion,1
1869,1986,east,2,12,DePaul,"Greensboro, NC",4,Oklahoma,12
1870,1986,east,2,6,St. Joseph's,"Syracuse, NY",14,Cleveland State,14
1871,1986,east,2,7,Navy,"Syracuse, NY",2,Syracuse,7
1872,1986,east,3,1,Duke,"East Rutherford, NJ",12,DePaul,1
1873,1986,east,3,14,Cleveland State,"East Rutherford, NJ",7,Navy,7
1874,1986,east,4,1,Duke,"East Rutherford, NJ",7,Navy,1
1875,1986,midwest,1,1,Kansas,"Dayton, OH",16,North Carolina A&T;,1
1876,1986,midwest,1,8,Jacksonville,"Dayton, OH",9,Temple,9
1877,1986,midwest,1,5,Michigan State,"Dayton, OH",12,Washington,5
1878,1986,midwest,1,4,Georgetown,"Dayton, OH",13,Texas Tech,4
1879,1986,midwest,1,6,North Carolina State,"Minneapolis, MN",11,Iowa,6
1880,1986,midwest,1,3,Notre Dame,"Minneapolis, MN",14,Arkansas-Little Rock,14
1881,1986,midwest,1,7,Iowa State,"Minneapolis, MN",10,Miami (OH),7
1882,1986,midwest,1,2,Michigan,"Minneapolis, MN",15,Akron,2
1883,1986,midwest,2,1,Kansas,"Dayton, OH",9,Temple,1
1884,1986,midwest,2,5,Michigan State,"Dayton, OH",4,Georgetown,5
1885,1986,midwest,2,6,North Carolina State,"Minneapolis, MN",14,Arkansas-Little Rock,6
1886,1986,midwest,2,7,Iowa State,"Minneapolis, MN",2,Michigan,7
1887,1986,midwest,3,1,Kansas,"Kansas City, MO",5,Michigan State,1
1888,1986,midwest,3,6,North Carolina State,"Kansas City, MO",7,Iowa State,6
1889,1986,midwest,4,1,Kansas,"Kansas City, MO",6,North Carolina State,1
1890,1986,southeast,1,1,Kentucky,"Charlotte, NC",16,Davidson,1
1891,1986,southeast,1,8,Western Kentucky,"Charlotte, NC",9,Nebraska,8
1892,1986,southeast,1,5,Alabama,"Charlotte, NC",12,Xavier,5
1893,1986,southeast,1,4,Illinois,"Charlotte, NC",13,Fairfield,4
1894,1986,southeast,1,6,Purdue,"Baton Rouge, LA",11,LSU,11
1895,1986,southeast,1,3,Memphis,"Baton Rouge, LA",14,Ball State,3
1896,1986,southeast,1,7,Virginia Tech,"Baton Rouge, LA",10,Villanova,10
1897,1986,southeast,1,2,Georgia Tech,"Baton Rouge, LA",15,Marist,2
1898,1986,southeast,2,1,Kentucky,"Charlotte, NC",8,Western Kentucky,1
1899,1986,southeast,2,5,Alabama,"Charlotte, NC",4,Illinois,5
1900,1986,southeast,2,11,LSU,"Baton Rouge, LA",3,Memphis,11
1901,1986,southeast,2,10,Villanova,"Baton Rouge, LA",2,Georgia Tech,2
1902,1986,southeast,3,1,Kentucky,"Atlanta, GA",5,Alabama,1
1903,1986,southeast,3,11,LSU,"Atlanta, GA",2,Georgia Tech,11
1904,1986,southeast,4,1,Kentucky,"Atlanta, GA",11,LSU,11
1905,1986,west,1,1,St. John's (NY),"Long Beach, CA",16,Montana State,1
1906,1986,west,1,8,Auburn,"Long Beach, CA",9,Arizona,8
1907,1986,west,1,5,Maryland,"Long Beach, CA",12,Pepperdine,5
1908,1986,west,1,4,UNLV,"Long Beach, CA",13,Louisiana-Monroe,4
1909,1986,west,1,6,Alabama-Birmingham,"Ogden, UT",11,Missouri,6
1910,1986,west,1,3,UNC,"Ogden, UT",14,Utah,3
1911,1986,west,1,7,Bradley,"Ogden, UT",10,UTEP,7
1912,1986,west,1,2,Louisville,"Ogden, UT",15,Drexel,2
1913,1986,west,2,1,St. John's (NY),"Long Beach, CA",8,Auburn,8
1914,1986,west,2,5,Maryland,"Long Beach, CA",4,UNLV,4
1915,1986,west,2,6,Alabama-Birmingham,"Ogden, UT",3,UNC,3
1916,1986,west,2,7,Bradley,"Ogden, UT",2,Louisville,2
1917,1986,west,3,8,Auburn,"Houston, TX",4,UNLV,8
1918,1986,west,3,3,UNC,"Houston, TX",2,Louisville,2
1919,1986,west,4,8,Auburn,"Houston, TX",2,Louisville,2
1920,1986,final four,5,2,Louisville,"Dallas, TX",11,LSU,2
1921,1986,final four,5,1,Kansas,"Dallas, TX",1,Duke,1
1922,1986,final four,6,2,Louisville,"Dallas, TX",1,Duke,2
1923,1985,east,1,1,Georgetown,"Hartford, CT",16,Lehigh,1
1924,1985,east,1,8,Temple,"Hartford, CT",9,Virginia Tech,8
1925,1985,east,1,5,SMU,"Hartford, CT",12,Old Dominion,5
1926,1985,east,1,4,Loyola (IL),"Hartford, CT",13,Iona,4
1927,1985,east,1,6,Georgia,"Atlanta, GA",11,Wichita State,6
1928,1985,east,1,3,Illinois,"Atlanta, GA",14,Northeastern,3
1929,1985,east,1,7,Syracuse,"Atlanta, GA",10,DePaul,7
1930,1985,east,1,2,Georgia Tech,"Atlanta, GA",15,Mercer,2
1931,1985,east,2,1,Georgetown,"Hartford, CT",8,Temple,1
1932,1985,east,2,5,SMU,"Hartford, CT",4,Loyola (IL),4
1933,1985,east,2,6,Georgia,"Atlanta, GA",3,Illinois,3
1934,1985,east,2,7,Syracuse,"Atlanta, GA",2,Georgia Tech,2
1935,1985,east,3,1,Georgetown,"Providence, RI",4,Loyola (IL),1
1936,1985,east,3,3,Illinois,"Providence, RI",2,Georgia Tech,2
1937,1985,east,4,1,Georgetown,"Providence, RI",2,Georgia Tech,1
1938,1985,midwest,1,1,Oklahoma,"Tulsa, OK",16,North Carolina A&T;,1
1939,1985,midwest,1,8,USC,"Tulsa, OK",9,Illinois State,9
1940,1985,midwest,1,5,Louisiana Tech,"Tulsa, OK",12,Pitt,5
1941,1985,midwest,1,4,Ohio State,"Tulsa, OK",13,Iowa State,4
1942,1985,midwest,1,6,Texas Tech,"Houston, TX",11,Boston College,11
1943,1985,midwest,1,3,Duke,"Houston, TX",14,Pepperdine,3
1944,1985,midwest,1,7,Alabama-Birmingham,"Houston, TX",10,Michigan State,7
1945,1985,midwest,1,2,Memphis,"Houston, TX",15,Penn,2
1946,1985,midwest,2,1,Oklahoma,"Tulsa, OK",9,Illinois State,1
1947,1985,midwest,2,5,Louisiana Tech,"Tulsa, OK",4,Ohio State,5
1948,1985,midwest,2,11,Boston College,"Houston, TX",3,Duke,11
1949,1985,midwest,2,7,Alabama-Birmingham,"Houston, TX",2,Memphis,2
1950,1985,midwest,3,1,Oklahoma,"Dallas, TX",5,Louisiana Tech,1
1951,1985,midwest,3,11,Boston College,"Dallas, TX",2,Memphis,2
1952,1985,midwest,4,1,Oklahoma,"Dallas, TX",2,Memphis,2
1953,1985,southeast,1,1,Michigan,"Dayton, OH",16,Fairleigh Dickinson,1
1954,1985,southeast,1,8,Villanova,"Dayton, OH",9,Dayton,8
1955,1985,southeast,1,5,Maryland,"Dayton, OH",12,Miami (OH),5
1956,1985,southeast,1,4,LSU,"Dayton, OH",13,Navy,13
1957,1985,southeast,1,6,Purdue,"South Bend, IN",11,Auburn,11
1958,1985,southeast,1,3,Kansas,"South Bend, IN",14,Ohio,3
1959,1985,southeast,1,7,Notre Dame,"South Bend, IN",10,Oregon State,7
1960,1985,southeast,1,2,UNC,"South Bend, IN",15,Middle Tennessee,2
1961,1985,southeast,2,1,Michigan,"Dayton, OH",8,Villanova,8
1962,1985,southeast,2,5,Maryland,"Dayton, OH",13,Navy,5
1963,1985,southeast,2,11,Auburn,"South Bend, IN",3,Kansas,11
1964,1985,southeast,2,7,Notre Dame,"South Bend, IN",2,UNC,2
1965,1985,southeast,3,8,Villanova,"Birmingham, AL",5,Maryland,8
1966,1985,southeast,3,11,Auburn,"Birmingham, AL",2,UNC,2
1967,1985,southeast,4,8,Villanova,"Birmingham, AL",2,UNC,8
1968,1985,west,1,1,St. John's (NY),"Salt Lake City, UT",16,Southern,1
1969,1985,west,1,8,Iowa,"Salt Lake City, UT",9,Arkansas,9
1970,1985,west,1,5,Washington,"Salt Lake City, UT",12,Kentucky,12
1971,1985,west,1,4,UNLV,"Salt Lake City, UT",13,San Diego State,4
1972,1985,west,1,6,Tulsa,"Albuquerque, NM",11,UTEP,11
1973,1985,west,1,3,North Carolina State,"Albuquerque, NM",14,Nevada,3
1974,1985,west,1,7,Alabama,"Albuquerque, NM",10,Arizona,7
1975,1985,west,1,2,VCU,"Albuquerque, NM",15,Marshall,2
1976,1985,west,2,1,St. John's (NY),"Salt Lake City, UT",9,Arkansas,1
1977,1985,west,2,12,Kentucky,"Salt Lake City, UT",4,UNLV,12
1978,1985,west,2,11,UTEP,"Albuquerque, NM",3,North Carolina State,3
1979,1985,west,2,7,Alabama,"Albuquerque, NM",2,VCU,7
1980,1985,west,3,1,St. John's (NY),"Denver, CO",12,Kentucky,1
1981,1985,west,3,3,North Carolina State,"Denver, CO",7,Alabama,3
1982,1985,west,4,1,St. John's (NY),"Denver, CO",3,North Carolina State,1
1983,1985,final four,5,8,Villanova,"Lexington, KY",2,Memphis,8
1984,1985,final four,5,1,St. John's (NY),"Lexington, KY",1,Georgetown,1
1985,1985,final four,6,8,Villanova,"Lexington, KY",1,Georgetown,8
1986,1984,east,1,8,Temple,"Charlotte, NC",9,St. John's (NY),8
1987,1984,east,1,5,Auburn,"Charlotte, NC",12,Richmond,12
1988,1984,east,1,6,VCU,"East Rutherford, NJ",11,Northeastern,6
1989,1984,east,1,7,Virginia,"East Rutherford, NJ",10,Iona,7
1990,1984,east,2,1,UNC,"Charlotte, NC",8,Temple,1
1991,1984,east,2,12,Richmond,"Charlotte, NC",4,Indiana,4
1992,1984,east,2,6,VCU,"East Rutherford, NJ",3,Syracuse,3
1993,1984,east,2,7,Virginia,"East Rutherford, NJ",2,Arkansas,7
1994,1984,east,3,1,UNC,"Atlanta, GA",4,Indiana,4
1995,1984,east,3,3,Syracuse,"Atlanta, GA",7,Virginia,7
1996,1984,east,4,4,Indiana,"Atlanta, GA",7,Virginia,7
1997,1984,mideast,1,8,BYU,"Birmingham, AL",9,Alabama-Birmingham,8
1998,1984,mideast,1,5,Louisville,"Milwaukee, WI",12,Morehead State,5
1999,1984,mideast,1,6,Oregon State,"Birmingham, AL",11,West Virginia,11
2000,1984,mideast,1,7,Villanova,"Milwaukee, WI",10,Marshall,7
2001,1984,mideast,2,1,Kentucky,"Birmingham, AL",8,BYU,1
2002,1984,mideast,2,5,Louisville,"Milwaukee, WI",4,Tulsa,5
2003,1984,mideast,2,11,West Virginia,"Birmingham, AL",3,Maryland,3
2004,1984,mideast,2,7,Villanova,"Milwaukee, WI",2,Illinois,2
2005,1984,mideast,3,1,Kentucky,"Lexington, KY",5,Louisville,1
2006,1984,mideast,3,3,Maryland,"Lexington, KY",2,Illinois,2
2007,1984,mideast,4,1,Kentucky,"Lexington, KY",2,Illinois,1
2008,1984,midwest,1,8,Illinois State,"Lincoln, NE",9,Alabama,8
2009,1984,midwest,1,5,Kansas,"Lincoln, NE",12,Alcorn State,5
2010,1984,midwest,1,6,Memphis,"Memphis, TN",11,Oral Roberts,6
2011,1984,midwest,1,7,Fresno State,"Memphis, TN",10,Louisiana Tech,10
2012,1984,midwest,2,1,DePaul,"Lincoln, NE",8,Illinois State,1
2013,1984,midwest,2,5,Kansas,"Lincoln, NE",4,Wake Forest,4
2014,1984,midwest,2,6,Memphis,"Memphis, TN",3,Purdue,6
2015,1984,midwest,2,10,Louisiana Tech,"Memphis, TN",2,Houston,2
2016,1984,midwest,3,1,DePaul,"St. Louis, MO",4,Wake Forest,4
2017,1984,midwest,3,6,Memphis,"St. Louis, MO",2,Houston,2
2018,1984,midwest,4,4,Wake Forest,"St. Louis, MO",2,Houston,2
2019,1984,west,1,8,Miami (OH),"Pullman, WA",9,SMU,9
2020,1984,west,1,5,UNLV,"Salt Lake City, UT",12,Princeton,5
2021,1984,west,1,6,Washington,"Pullman, WA",11,Nevada,6
2022,1984,west,1,7,LSU,"Salt Lake City, UT",10,Dayton,10
2023,1984,west,2,1,Georgetown,"Pullman, WA",9,SMU,1
2024,1984,west,2,5,UNLV,"Salt Lake City, UT",4,UTEP,5
2025,1984,west,2,6,Washington,"Pullman, WA",3,Duke,6
2026,1984,west,2,10,Dayton,"Salt Lake City, UT",2,Oklahoma,10
2027,1984,west,3,1,Georgetown,"Los Angeles, CA",5,UNLV,1
2028,1984,west,3,6,Washington,"Los Angeles, CA",10,Dayton,10
2029,1984,west,4,1,Georgetown,"Los Angeles, CA",10,Dayton,1
2030,1984,final four,5,1,Georgetown,"Seattle, WA",1,Kentucky,1
2031,1984,final four,5,7,Virginia,"Seattle, WA",2,Houston,2
2032,1984,final four,6,1,Georgetown,"Seattle, WA",2,Houston,1
2033,1983,east,1,8,Louisiana-Lafayette,"Hartford, CT",9,Rutgers,9
2034,1983,east,1,5,VCU,"Greensboro, NC",12,La Salle,5
2035,1983,east,1,6,Syracuse,"Hartford, CT",11,Morehead State,6
2036,1983,east,1,7,West Virginia,"Greensboro, NC",10,James Madison,10
2037,1983,east,2,1,St. John's (NY),"Hartford, CT",9,Rutgers,1
2038,1983,east,2,5,VCU,"Greensboro, NC",4,Georgia,4
2039,1983,east,2,6,Syracuse,"Hartford, CT",3,Ohio State,3
2040,1983,east,2,10,James Madison,"Greensboro, NC",2,UNC,2
2041,1983,east,3,1,St. John's (NY),"Syracuse, NY",4,Georgia,4
2042,1983,east,3,3,Ohio State,"Syracuse, NY",2,UNC,2
2043,1983,east,4,4,Georgia,"Syracuse, NY",2,UNC,4
2044,1983,mideast,1,8,Tennessee,"Evansville, IN",9,Marquette,8
2045,1983,mideast,1,5,Purdue,"Tampa, FL",12,Robert Morris,5
2046,1983,mideast,1,6,Illinois State,"Tampa, FL",11,Ohio,11
2047,1983,mideast,1,7,Oklahoma,"Evansville, IN",10,Alabama-Birmingham,7
2048,1983,mideast,2,1,Louisville,"Evansville, IN",8,Tennessee,1
2049,1983,mideast,2,5,Purdue,"Tampa, FL",4,Arkansas,4
2050,1983,mideast,2,11,Ohio,"Tampa, FL",3,Kentucky,3
2051,1983,mideast,2,7,Oklahoma,"Evansville, IN",2,Indiana,2
2052,1983,mideast,3,1,Louisville,"Knoxville, KY",4,Arkansas,1
2053,1983,mideast,3,3,Kentucky,"Knoxville, KY",2,Indiana,3
2054,1983,mideast,4,1,Louisville,"Knoxville, KY",3,Kentucky,1
2055,1983,midwest,1,8,Maryland,"Houston, TX",9,Chattanooga,8
2056,1983,midwest,1,5,Georgetown,"Louisville, KY",12,Alcorn State,5
2057,1983,midwest,1,6,Alabama,"Houston, TX",11,Lamar,11
2058,1983,midwest,1,7,Iowa,"Louisville, KY",10,Utah State,7
2059,1983,midwest,2,1,Houston,"Houston, TX",8,Maryland,1
2060,1983,midwest,2,5,Georgetown,"Louisville, KY",4,Memphis,4
2061,1983,midwest,2,11,Lamar,"Houston, TX",3,Villanova,3
2062,1983,midwest,2,7,Iowa,"Louisville, KY",2,Missouri,7
2063,1983,midwest,3,1,Houston,"Kansas City, MO",4,Memphis,1
2064,1983,midwest,3,3,Villanova,"Kansas City, MO",7,Iowa,3
2065,1983,midwest,4,1,Houston,"Kansas City, MO",3,Villanova,1
2066,1983,west,1,8,Washington State,"Boise, ID",9,Weber State,8
2067,1983,west,1,5,Oklahoma State,"Corvallis, OR",12,Princeton,12
2068,1983,west,1,6,North Carolina State,"Corvallis, OR",11,Pepperdine,6
2069,1983,west,1,7,Illinois,"Boise, ID",10,Utah,10
2070,1983,west,2,1,Virginia,"Boise, ID",8,Washington State,1
2071,1983,west,2,12,Princeton,"Corvallis, OR",4,Boston College,4
2072,1983,west,2,6,North Carolina State,"Corvallis, OR",3,UNLV,6
2073,1983,west,2,10,Utah,"Boise, ID",2,UCLA,10
2074,1983,west,3,1,Virginia,"Ogden, UT",4,Boston College,1
2075,1983,west,3,6,North Carolina State,"Ogden, UT",10,Utah,6
2076,1983,west,4,1,Virginia,"Ogden, UT",6,North Carolina State,6
2077,1983,final four,5,6,North Carolina State,"Albuquerque, NM",4,Georgia,6
2078,1983,final four,5,1,Louisville,"Albuquerque, NM",1,Houston,1
2079,1983,final four,6,6,North Carolina State,"Albuquerque, NM",1,Houston,6
2080,1982,east,1,8,Ohio State,"Charlotte, NC",9,James Madison,9
2081,1982,east,1,5,St. John's (NY),"Uniondale, NY",12,Penn,5
2082,1982,east,1,6,St. Joseph's,"Uniondale, NY",11,Northeastern,11
2083,1982,east,1,7,Wake Forest,"Charlotte, NC",10,Old Dominion,7
2084,1982,east,2,1,UNC,"Charlotte, NC",9,James Madison,1
2085,1982,east,2,5,St. John's (NY),"Uniondale, NY",4,Alabama,4
2086,1982,east,2,11,Northeastern,"Uniondale, NY",3,Villanova,3
2087,1982,east,2,7,Wake Forest,"Charlotte, NC",2,Memphis,2
2088,1982,east,3,1,UNC,"Raleigh, NC",4,Alabama,1
2089,1982,east,3,3,Villanova,"Raleigh, NC",2,Memphis,3
2090,1982,east,4,1,UNC,"Raleigh, NC",3,Villanova,1
2091,1982,mideast,1,8,Louisiana-Lafayette,"Indianapolis, IN",9,Tennessee,9
2092,1982,mideast,1,5,Indiana,"Nashville, TN",12,Robert Morris,5
2093,1982,mideast,1,6,Kentucky,"Nashville, TN",11,Middle Tennessee,11
2094,1982,mideast,1,7,North Carolina State,"Indianapolis, IN",10,Chattanooga,10
2095,1982,mideast,2,1,Virginia,"Indianapolis, IN",9,Tennessee,1
2096,1982,mideast,2,5,Indiana,"Nashville, TN",4,Alabama-Birmingham,4
2097,1982,mideast,2,11,Middle Tennessee,"Nashville, TN",3,Louisville,3
2098,1982,mideast,2,10,Chattanooga,"Indianapolis, IN",2,Minnesota,2
2099,1982,mideast,3,1,Virginia,"Birmingham, AL",4,Alabama-Birmingham,4
2100,1982,mideast,3,3,Louisville,"Birmingham, AL",2,Minnesota,3
2101,1982,mideast,4,4,Alabama-Birmingham,"Birmingham, AL",3,Louisville,3
2102,1982,midwest,1,8,Boston College,"Dallas, TX",9,San Francisco,8
2103,1982,midwest,1,5,Kansas State,"Dallas, TX",12,Northern Illinois,5
2104,1982,midwest,1,6,Houston,"Tulsa, OK",11,Alcorn State,6
2105,1982,midwest,1,7,Marquette,"Tulsa, OK",10,Evansville,7
2106,1982,midwest,2,1,DePaul,"Dallas, TX",8,Boston College,8
2107,1982,midwest,2,5,Kansas State,"Dallas, TX",4,Arkansas,5
2108,1982,midwest,2,6,Houston,"Tulsa, OK",3,Tulsa,6
2109,1982,midwest,2,7,Marquette,"Tulsa, OK",2,Missouri,2
2110,1982,midwest,3,8,Boston College,"St. Louis, MO",5,Kansas State,8
2111,1982,midwest,3,6,Houston,"St. Louis, MO",2,Missouri,6
2112,1982,midwest,4,8,Boston College,"St. Louis, MO",6,Houston,6
2113,1982,west,1,8,Wyoming,"Logan, UT",9,USC,8
2114,1982,west,1,5,West Virginia,"Logan, UT",12,North Carolina A&T;,5
2115,1982,west,1,6,Iowa,"Pullman, WA",11,Louisiana-Monroe,6
2116,1982,west,1,7,Pepperdine,"Pullman, WA",10,Pitt,7
2117,1982,west,2,1,Georgetown,"Logan, UT",8,Wyoming,1
2118,1982,west,2,5,West Virginia,"Logan, UT",4,Fresno State,4
2119,1982,west,2,6,Iowa,"Pullman, WA",3,Idaho,3
2120,1982,west,2,7,Pepperdine,"Pullman, WA",2,Oregon State,2
2121,1982,west,3,1,Georgetown,"Provo, UT",4,Fresno State,1
2122,1982,west,3,3,Idaho,"Provo, UT",2,Oregon State,2
2123,1982,west,4,1,Georgetown,"Provo, UT",2,Oregon State,1
2124,1982,final four,5,1,UNC,"New Orleans, LA",6,Houston,1
2125,1982,final four,5,3,Louisville,"New Orleans, LA",1,Georgetown,1
2126,1982,final four,6,1,UNC,"New Orleans, LA",1,Georgetown,1
2127,1981,east,1,8,Houston,"Charlotte, NC",9,Villanova,9
2128,1981,east,1,5,VCU,"Charlotte, NC",12,LIU-Brooklyn,5
2129,1981,east,1,6,BYU,"Providence, RI",11,Princeton,6
2130,1981,east,1,7,Georgetown,"Providence, RI",10,James Madison,10
2131,1981,east,2,1,Virginia,"Charlotte, NC",9,Villanova,1
2132,1981,east,2,5,VCU,"Charlotte, NC",4,Tennessee,4
2133,1981,east,2,6,BYU,"Providence, RI",3,UCLA,6
2134,1981,east,2,10,James Madison,"Providence, RI",2,Notre Dame,2
2135,1981,east,3,1,Virginia,"Atlanta, GA",4,Tennessee,1
2136,1981,east,3,6,BYU,"Atlanta, GA",2,Notre Dame,6
2137,1981,east,4,1,Virginia,"Atlanta, GA",6,BYU,1
2138,1981,mideast,1,8,Creighton,"Dayton, OH",9,St. Joseph's,9
2139,1981,mideast,1,5,Boston College,"Tuscaloosa, AL",12,Ball State,5
2140,1981,mideast,1,6,Maryland,"Dayton, OH",11,Chattanooga,6
2141,1981,mideast,1,7,Alabama-Birmingham,"Tuscaloosa, AL",10,Western Kentucky,7
2142,1981,mideast,2,1,DePaul,"Dayton, OH",9,St. Joseph's,9
2143,1981,mideast,2,5,Boston College,"Tuscaloosa, AL",4,Wake Forest,5
2144,1981,mideast,2,6,Maryland,"Dayton, OH",3,Indiana,3
2145,1981,mideast,2,7,Alabama-Birmingham,"Tuscaloosa, AL",2,Kentucky,7
2146,1981,mideast,3,9,St. Joseph's,"Bloomington, IN",5,Boston College,9
2147,1981,mideast,3,3,Indiana,"Bloomington, IN",7,Alabama-Birmingham,3
2148,1981,mideast,4,9,St. Joseph's,"Bloomington, IN",3,Indiana,3
2149,1981,midwest,1,8,Lamar,"Austin, TX",9,Missouri,8
2150,1981,midwest,1,5,Arkansas,"Austin, TX",12,Mercer,5
2151,1981,midwest,1,6,Wichita State,"Wichita, KS",11,Southern,6
2152,1981,midwest,1,7,Kansas,"Wichita, KS",10,Ole Miss,7
2153,1981,midwest,2,1,LSU,"Austin, TX",8,Lamar,1
2154,1981,midwest,2,5,Arkansas,"Austin, TX",4,Louisville,5
2155,1981,midwest,2,6,Wichita State,"Wichita, KS",3,Iowa,6
2156,1981,midwest,2,7,Kansas,"Wichita, KS",2,Arizona State,7
2157,1981,midwest,3,1,LSU,"New Orleans, LA",5,Arkansas,1
2158,1981,midwest,3,6,Wichita State,"New Orleans, LA",7,Kansas,6
2159,1981,midwest,4,1,LSU,"New Orleans, LA",6,Wichita State,1
2160,1981,west,1,8,Kansas State,"Los Angeles, CA",9,San Francisco,8
2161,1981,west,1,5,Wyoming,"Los Angeles, CA",12,Howard,5
2162,1981,west,1,6,Fresno State,"El Paso, TX",11,Northeastern,11
2163,1981,west,1,7,Idaho,"El Paso, TX",10,Pitt,10
2164,1981,west,2,1,Oregon State,"Los Angeles, CA",8,Kansas State,8
2165,1981,west,2,5,Wyoming,"Los Angeles, CA",4,Illinois,4
2166,1981,west,2,11,Northeastern,"El Paso, TX",3,Utah,3
2167,1981,west,2,10,Pitt,"El Paso, TX",2,UNC,2
2168,1981,west,3,8,Kansas State,"Salt Lake City, UT",4,Illinois,8
2169,1981,west,3,3,Utah,"Salt Lake City, UT",2,UNC,2
2170,1981,west,4,8,Kansas State,"Salt Lake City, UT",2,UNC,2
2171,1981,final four,5,3,Indiana,"Philadelphia, PA",1,LSU,3
2172,1981,final four,5,1,Virginia,"Philadelphia, PA",2,UNC,2
2173,1981,final four,6,3,Indiana,"Philadelphia, PA",2,UNC,3
2174,1980,east,1,8,Villanova,"Providence, RI",9,Marquette,8
2175,1980,east,1,5,Iowa,"Greensboro, NC",12,VCU,5
2176,1980,east,1,6,Iona,"Providence, RI",11,Holy Cross,6
2177,1980,east,1,7,Tennessee,"Greensboro, NC",10,Furman,7
2178,1980,east,2,1,Syracuse,"Providence, RI",8,Villanova,1
2179,1980,east,2,5,Iowa,"Greensboro, NC",4,North Carolina State,5
2180,1980,east,2,6,Iona,"Providence, RI",3,Georgetown,3
2181,1980,east,2,7,Tennessee,"Greensboro, NC",2,Maryland,2
2182,1980,east,3,1,Syracuse,"Philadelphia, PA",5,Iowa,5
2183,1980,east,3,3,Georgetown,"Philadelphia, PA",2,Maryland,3
2184,1980,east,4,5,Iowa,"Philadelphia, PA",3,Georgetown,5
2185,1980,mideast,1,8,Florida State,"Bowling Green State, KY",9,Toledo,8
2186,1980,mideast,1,5,Washington State,"West Lafayette, IN",12,Penn,12
2187,1980,mideast,1,6,Purdue,"West Lafayette, IN",11,La Salle,6
2188,1980,mideast,1,7,Virginia Tech,"Bowling Green State, KY",10,Western Kentucky,7
2189,1980,mideast,2,1,Kentucky,"Bowling Green State, KY",8,Florida State,1
2190,1980,mideast,2,12,Penn,"West Lafayette, IN",4,Duke,4
2191,1980,mideast,2,6,Purdue,"West Lafayette, IN",3,St. John's (NY),6
2192,1980,mideast,2,7,Virginia Tech,"Bowling Green State, KY",2,Indiana,2
2193,1980,mideast,3,1,Kentucky,"Lexington, KY",4,Duke,4
2194,1980,mideast,3,6,Purdue,"Lexington, KY",2,Indiana,6
2195,1980,mideast,4,4,Duke,"Lexington, KY",6,Purdue,6
2196,1980,midwest,1,8,Alcorn State,"Denton, TX",9,South Alabama,8
2197,1980,midwest,1,5,Missouri,"Lincoln, NE",12,San Jose State,5
2198,1980,midwest,1,6,Texas A&M;,"Denton, TX",11,Bradley,6
2199,1980,midwest,1,7,Kansas State,"Lincoln, NE",10,Arkansas,7
2200,1980,midwest,2,1,LSU,"Denton, TX",8,Alcorn State,1
2201,1980,midwest,2,5,Missouri,"Lincoln, NE",4,Notre Dame,5
2202,1980,midwest,2,6,Texas A&M;,"Denton, TX",3,UNC,6
2203,1980,midwest,2,7,Kansas State,"Lincoln, NE",2,Louisville,2
2204,1980,midwest,3,1,LSU,"Houston, TX",5,Missouri,1
2205,1980,midwest,3,6,Texas A&M;,"Houston, TX",2,Louisville,2
2206,1980,midwest,4,1,LSU,"Houston, TX",2,Louisville,2
2207,1980,west,1,8,UCLA,"Tempe, AZ",9,Old Dominion,8
2208,1980,west,1,5,Arizona State,"Tempe, AZ",12,Loyola Marymount,5
2209,1980,west,1,6,Clemson,"Ogden, UT",11,Utah State,6
2210,1980,west,1,7,Weber State,"Ogden, UT",10,Lamar,10
2211,1980,west,2,1,DePaul,"Tempe, AZ",8,UCLA,8
2212,1980,west,2,5,Arizona State,"Tempe, AZ",4,Ohio State,4
2213,1980,west,2,6,Clemson,"Ogden, UT",3,BYU,6
2214,1980,west,2,10,Lamar,"Ogden, UT",2,Oregon State,10
2215,1980,west,3,8,UCLA,"Tucson, AZ",4,Ohio State,8
2216,1980,west,3,6,Clemson,"Tucson, AZ",10,Lamar,6
2217,1980,west,4,8,UCLA,"Tucson, AZ",6,Clemson,8
2218,1980,final four,5,2,Louisville,"Indianapolis, IN",5,Iowa,2
2219,1980,final four,5,6,Purdue,"Indianapolis, IN",8,UCLA,8
2220,1980,final four,6,2,Louisville,"Indianapolis, IN",8,UCLA,2
2221,1979,east,1,8,Iona,"Raleigh, NC",9,Penn,9
2222,1979,east,1,7,Temple,"Raleigh, NC",10,St. John's (NY),10
2223,1979,east,2,1,UNC,"Raleigh, NC",9,Penn,9
2224,1979,east,2,5,UConn,"Providence, RI",4,Syracuse,4
2225,1979,east,2,6,Rutgers,"Providence, RI",3,Georgetown,6
2226,1979,east,2,10,St. John's (NY),"Raleigh, NC",2,Duke,10
2227,1979,east,3,9,Penn,"Greensboro, NC",4,Syracuse,9
2228,1979,east,3,6,Rutgers,"Greensboro, NC",10,St. John's (NY),10
